"Week","Season Type","Start Date","Completed","Home Id","Home Team","Home Conference","Home Division","Home Points","Away Id","Away Team","Away Conference","Away Division","Away Points"
"2","regular","2024-09-06T00:00:00.000Z","true","2123","Chadron St","Rocky Mountain","ii","17","2939","Jamestown College","","","10"
"2","regular","2024-09-06T00:00:00.000Z","true","2264","Harding University","Great American","ii","59","200","Southern Nazarene","Great American","ii","0"
"2","regular","2024-09-06T00:00:00.000Z","true","2888","Ouachita Baptist","Great American","ii","42","2927","Southwestern Oklahoma State","Great American","ii","3"
"2","regular","2024-09-06T00:00:00.000Z","true","2033","Arkansas Tech","Great American","ii","44","319","Oklahoma Baptist","Great American","ii","41"
"2","regular","2024-09-06T00:00:00.000Z","true","2146","Colorado School Of Mines","Rocky Mountain","ii","41","2704","West Texas A&M","Lone Star","ii","13"
"2","regular","2024-09-06T00:00:00.000Z","true","2398","Millsaps","Southern Athletic","iii","23","2056","Belhaven","USA South","iii","21"
"2","regular","2024-09-06T22:00:00.000Z","true","2015","Albright","Mid Atlantic","iii","17","417","Gallaudet","ECFC","iii","6"
"2","regular","2024-09-06T22:00:00.000Z","true","2175","Dickinson (PA)","Centennial","iii","21","2516","Randolph-Macon","Old Dominion","iii","47"
"2","regular","2024-09-06T22:30:00.000Z","true","2776","Salve Regina","NEWMAC","iii","28","40","Curry College","Commonwealth Coast","iii","10"
"2","regular","2024-09-06T23:00:00.000Z","true","2221","FDU-Florham","Mid Atlantic","iii","37","2970","William Paterson","New Jersey","iii","9"
"2","regular","2024-09-06T23:00:00.000Z","true","2234","Franklin & Marshall","Centennial","iii","30","388","Lebanon Valley","Mid Atlantic","iii","10"
"2","regular","2024-09-06T23:00:00.000Z","true","49","Dubuque","American Rivers","iii","21","2044","Aurora","NACC","iii","33"
"2","regular","2024-09-06T23:00:00.000Z","true","174","Hobart College","Liberty League","iii","10","365","Alfred University","Empire 8","iii","7"
"2","regular","2024-09-06T23:00:00.000Z","true","216","Susquehanna","Landmark Conference","iii","41","2079","Bridgewater (VA)","Old Dominion","iii","7"
"2","regular","2024-09-06T23:00:00.000Z","true","2667","Ursinus","Centennial","iii","45","111674","Reading","Mid Atlantic","iii","14"
"2","regular","2024-09-06T23:00:00.000Z","true","2909","Westfield State","MSCAC","iii","13","15","Anna Maria College","ECFC","iii","41"
"2","regular","2024-09-06T23:00:00.000Z","true","81","Springfield","NEWMAC","iii","38","2702","Western New England","Commonwealth Coast","iii","32"
"2","regular","2024-09-06T23:00:00.000Z","true","390","Utica","Empire 8","iii","41","237","Union (NY)","Liberty League","iii","26"
"2","regular","2024-09-06T23:00:00.000Z","true","2951","SUNY Maritime","NEWMAC","iii","22","110","Mass Maritime","MSCAC","iii","14"
"2","regular","2024-09-06T23:00:00.000Z","true","402","Worcester St","MSCAC","iii","9","2749","Worcester Polytechnic Institute","NEWMAC","iii","14"
"2","regular","2024-09-06T23:00:00.000Z","true","2700","McDaniel College","Centennial","iii","7","2108","Catholic","Landmark Conference","iii","3"
"2","regular","2024-09-06T23:00:00.000Z","true","2567","SMU","ACC","fbs","15","252","BYU","Big 12","fbs","18"
"2","regular","2024-09-06T23:00:00.000Z","true","84","Indiana","Big Ten","fbs","77","2710","Western Illinois","Big South-OVC","fcs","3"
"2","regular","2024-09-07T00:00:00.000Z","true","2194","East Texas Baptist University","American Southwest","iii","57","548","Lagrange College","USA South","iii","12"
"2","regular","2024-09-07T01:00:00.000Z","true","124","Augsburg","Minnesota","iii","14","628","Valley City State","","","24"
"2","regular","2024-09-07T01:00:00.000Z","true","77","Northwestern","Big Ten","fbs","20","150","Duke","ACC","fbs","26"
"2","regular","2024-09-07T04:00:00.000Z","true","124179","Lincoln (CA)","Independent DII","ii","7","2584","Southern Oregon","","","46"
"2","regular","2024-09-07T04:00:00.000Z","true","2758","Howard Payne","American Southwest","iii","6","2810","Hardin-Simmons","American Southwest","iii","38"
"2","regular","2024-09-07T04:00:00.000Z","true","2128","University Of Charleston (WV)","Mountain East","ii","23","2858","PennWest California","Pennsylvania State Athletic","ii","19"
"2","regular","2024-09-07T04:00:00.000Z","true","129469","Anderson (Sc)","South Atlantic","ii","51","111610","Laurinburg","","","14"
"2","regular","2024-09-07T16:00:00.000Z","true","2022","American International","Northeast 10","ii","28","2559","Shippensburg","Pennsylvania State Athletic","ii","3"
"2","regular","2024-09-07T16:00:00.000Z","true","223","West Chester","Pennsylvania State Athletic","ii","17","2060","Bentley","Northeast 10","ii","20"
"2","regular","2024-09-07T16:00:00.000Z","true","2329","Lehigh","Patriot","fcs","49","2681","Wagner","NEC","fcs","13"
"2","regular","2024-09-07T16:00:00.000Z","true","135","Minnesota","Big Ten","fbs","48","227","Rhode Island","CAA","fcs","0"
"2","regular","2024-09-07T16:00:00.000Z","true","41","UConn","FBS Independents","fbs","63","2771","Merrimack","FCS Independents","fcs","17"
"2","regular","2024-09-07T16:00:00.000Z","true","164","Rutgers","Big Ten","fbs","49","2006","Akron","Mid-American","fbs","17"
"2","regular","2024-09-07T16:00:00.000Z","true","213","Penn State","Big Ten","fbs","34","189","Bowling Green","Mid-American","fbs","27"
"2","regular","2024-09-07T16:00:00.000Z","true","2226","Florida Atlantic","American Athletic","fbs","7","349","Army","American Athletic","fbs","24"
"2","regular","2024-09-07T16:00:00.000Z","true","126","Kalamazoo","Michigan","iii","26","2045","Austin","Southern Collegiate Athletic","iii","20"
"2","regular","2024-09-07T16:00:00.000Z","true","246","Juniata College","Landmark Conference","iii","41","2248","Gettysburg","Centennial","iii","61"
"2","regular","2024-09-07T16:00:00.000Z","true","2354","Lycoming","Landmark Conference","iii","48","2725","Widener","Mid Atlantic","iii","12"
"2","regular","2024-09-07T16:00:00.000Z","true","354","Olivet College","Michigan","iii","21","184","University of Rochester (NY)","Liberty League","iii","28"
"2","regular","2024-09-07T16:00:00.000Z","true","2779","St. Lawrence","Liberty League","iii","13","452","Endicott College","Commonwealth Coast","iii","44"
"2","regular","2024-09-07T16:00:00.000Z","true","2467","Norwich","NEWMAC","iii","12","293","Castleton","MSCAC","iii","14"
"2","regular","2024-09-07T16:00:00.000Z","true","110438","Dean College","ECFC","iii","0","114","Fitchburg State","MSCAC","iii","12"
"2","regular","2024-09-07T16:00:00.000Z","true","2800","Alma","Michigan","iii","35","2723","Wisconsin-River Falls","Wisconsin","iii","41"
"2","regular","2024-09-07T16:00:00.000Z","true","188","Baldwin Wallace","Ohio","iii","24","2746","Wittenberg","North Coast","iii","14"
"2","regular","2024-09-07T16:00:00.000Z","true","2646","Thomas More College","Great Midwest Athletic","ii","17","110254","Davenport","GLIAC","ii","24"
"2","regular","2024-09-07T16:00:00.000Z","true","2256","Greensboro College","USA South","iii","0","2258","Guilford College","Old Dominion","iii","14"
"2","regular","2024-09-07T16:00:00.000Z","true","127954","Eastern University","Mid Atlantic","iii","12","2442","College Of New Jersey","New Jersey","iii","34"
"2","regular","2024-09-07T16:00:00.000Z","true","2969","Misericordia","Mid Atlantic","iii","24","122774","Keystone","Landmark Conference","iii","14"
"2","regular","2024-09-07T16:00:00.000Z","true","130","Michigan","Big Ten","fbs","12","251","Texas","SEC","fbs","31"
"2","regular","2024-09-07T16:00:00.000Z","true","2655","Tulane","American Athletic","fbs","27","2306","Kansas State","Big 12","fbs","34"
"2","regular","2024-09-07T16:00:00.000Z","true","2368","Marist","Pioneer","fcs","10","46","Georgetown","Patriot","fcs","31"
"2","regular","2024-09-07T16:00:00.000Z","true","2132","Cincinnati","Big 12","fbs","27","221","Pittsburgh","ACC","fbs","28"
"2","regular","2024-09-07T16:00:00.000Z","true","235","Memphis","American Athletic","fbs","38","2653","Troy","Sun Belt","fbs","17"
"2","regular","2024-09-07T16:00:00.000Z","true","183","Syracuse","ACC","fbs","31","59","Georgia Tech","ACC","fbs","28"
"2","regular","2024-09-07T16:00:00.000Z","true","3162","Alfred State","ECFC","iii","13","2023","Anderson (IN)","Heartland","iii","0"
"2","regular","2024-09-07T16:00:00.000Z","true","2643","The Citadel","Southern","fcs","20","2569","South Carolina State","MEAC","fcs","23"
"2","regular","2024-09-07T16:00:00.000Z","true","197","Oklahoma State","Big 12","fbs","39","8","Arkansas","SEC","fbs","31"
"2","regular","2024-09-07T16:00:00.000Z","true","2405","Monmouth","CAA","fcs","35","322","Lafayette","Patriot","fcs","40"
"2","regular","2024-09-07T16:45:00.000Z","true","245","Texas A&M","SEC","fbs","52","2377","McNeese","Southland","fcs","10"
"2","regular","2024-09-07T17:00:00.000Z","true","2745","Wisconsin-Whitewater","Wisconsin","iii","34","2302","John Carroll University","Ohio","iii","7"
"2","regular","2024-09-07T17:00:00.000Z","true","291","Methodist","USA South","iii","14","2828","Shenandoah","Old Dominion","iii","33"
"2","regular","2024-09-07T17:00:00.000Z","true","2373","Maryville College (TN)","USA South","iii","23","2553","Sewanee","Southern Athletic","iii","9"
"2","regular","2024-09-07T17:00:00.000Z","true","2383","Merchant Marine Academy","NEWMAC","iii","44","2843","Western Connecticut St","MSCAC","iii","27"
"2","regular","2024-09-07T17:00:00.000Z","true","129738","Calvin University","Michigan","iii","50","391","Oberlin","North Coast","iii","6"
"2","regular","2024-09-07T17:00:00.000Z","true","3110","SUNY Morrisville","Empire 8","iii","7","2871","Kean","New Jersey","iii","0"
"2","regular","2024-09-07T17:00:00.000Z","true","2532","Salisbury","New Jersey","iii","48","2688","Washington and Lee","Old Dominion","iii","26"
"2","regular","2024-09-07T17:00:00.000Z","true","374","St John Fisher University","Empire 8","iii","0","317","Marietta","Ohio","iii","55"
"2","regular","2024-09-07T17:00:00.000Z","true","366","Ferrum","Old Dominion","iii","6","426","University of Mount Union","Ohio","iii","55"
"2","regular","2024-09-07T17:00:00.000Z","true","2419","Mount St. Joseph","Heartland","iii","35","332","Muskingum University","Ohio","iii","42"
"2","regular","2024-09-07T17:00:00.000Z","true","2062","Bethany (WV)","Presidents'","iii","14","2018","Allegheny","Presidents'","iii","20"
"2","regular","2024-09-07T17:00:00.000Z","true","2644","Thiel","Presidents'","iii","0","2102","Carnegie Mellon","Presidents'","iii","58"
"2","regular","2024-09-07T17:00:00.000Z","true","146","Grove City College","Presidents'","iii","41","2242","Geneva","Presidents'","iii","0"
"2","regular","2024-09-07T17:00:00.000Z","true","2686","Washington & Jefferson","Presidents'","iii","59","2614","Saint Vincent","Presidents'","iii","6"
"2","regular","2024-09-07T17:00:00.000Z","true","2717","Western Carolina","Southern","fcs","16","2097","Campbell","CAA","fcs","24"
"2","regular","2024-09-07T17:00:00.000Z","true","2845","Waynesburg","Presidents'","iii","7","2963","Case Western Reserve","Presidents'","iii","41"
"2","regular","2024-09-07T17:00:00.000Z","true","2331","Lenoir-Rhyne","South Atlantic","ii","32","2075","Bowie State","CIAA","ii","19"
"2","regular","2024-09-07T17:00:00.000Z","true","2812","Hope College","Michigan","iii","49","263","Loras College","American Rivers","iii","0"
"2","regular","2024-09-07T17:00:00.000Z","true","2985","Concordia-Michigan","","","34","190","Defiance College","","","10"
"2","regular","2024-09-07T17:00:00.000Z","true","274","Maine Maritime","Independent DIII","iii","6","173","Hartwick","Empire 8","iii","62"
"2","regular","2024-09-07T17:00:00.000Z","true","3111","Apprentice School","Independent DIII","iii","44","2896","Southern Virginia","USA South","iii","9"
"2","regular","2024-09-07T17:00:00.000Z","true","2557","Coast Guard","NEWMAC","iii","30","111675","Biddeford","Commonwealth Coast","iii","24"
"2","regular","2024-09-07T17:00:00.000Z","true","215","Slippery Rock","Pennsylvania State Athletic","ii","22","2441","New Haven","Northeast 10","ii","7"
"2","regular","2024-09-07T17:00:00.000Z","true","323","Moravian","Landmark Conference","iii","7","2422","Muhlenberg","Centennial","iii","33"
"2","regular","2024-09-07T17:00:00.000Z","true","297","Hampden-Sydney","Old Dominion","iii","21","2808","Delaware Valley","Mid Atlantic","iii","41"
"2","regular","2024-09-07T17:00:00.000Z","true","2003","Adrian","Michigan","iii","55","72","Elmhurst","CCIW","iii","20"
"2","regular","2024-09-07T17:00:00.000Z","true","2148","Concord University","Mountain East","ii","13","124180","Bluefield State","CIAA","ii","22"
"2","regular","2024-09-07T17:00:00.000Z","true","2249","Glenville State","Mountain East","ii","9","209","Lock Haven University","Pennsylvania State Athletic","ii","31"
"2","regular","2024-09-07T17:00:00.000Z","true","2654","Truman State","Great Lakes","ii","21","2224","Findlay","Great Midwest Athletic","ii","37"
"2","regular","2024-09-07T17:00:00.000Z","true","175","Ithaca College","Liberty League","iii","23","118","Johns Hopkins University","Centennial","iii","27"
"2","regular","2024-09-07T17:00:00.000Z","true","2280","Husson","Commonwealth Coast","iii","56","2967","Framingham State","MSCAC","iii","14"
"2","regular","2024-09-07T17:00:00.000Z","true","125974","Hilbert College","Empire 8","iii","0","2782","Cortland","Empire 8","iii","76"
"2","regular","2024-09-07T17:00:00.000Z","true","352","Kenyon","North Coast","iii","13","2074","Bluffton","Heartland","iii","6"
"2","regular","2024-09-07T17:00:00.000Z","true","83","Depauw","North Coast","iii","57","86","Rose-Hulman","Heartland","iii","14"
"2","regular","2024-09-07T17:00:00.000Z","true","2790","Albion","Michigan","iii","31","2743","Wisconsin-Stevens Pt","Wisconsin","iii","23"
"2","regular","2024-09-07T17:00:00.000Z","true","2651","Trine University","Michigan","iii","6","3112","Christopher Newport","New Jersey","iii","42"
"2","regular","2024-09-07T17:00:00.000Z","true","89","Wabash College","North Coast","iii","31","2832","St. Norbert","NACC","iii","0"
"2","regular","2024-09-07T17:00:00.000Z","true","2207","Elizabeth City State","CIAA","ii","12","2804","Chowan","Gulf South","ii","9"
"2","regular","2024-09-07T17:00:00.000Z","true","125762","Florida Memorial University","","","31","2206","Edward Waters","SIAC","ii","21"
"2","regular","2024-09-07T17:00:00.000Z","true","2529","Sacred Heart","FCS Independents","fcs","10","2830","St. Anselm","Northeast 10","ii","3"
"2","regular","2024-09-07T17:30:00.000Z","true","2262","Hanover College","Heartland","iii","12","2121","Centre College Kentucky","Southern Athletic","iii","27"
"2","regular","2024-09-07T17:30:00.000Z","true","427","Ohio Northern","Ohio","iii","45","2233","Franklin","Heartland","iii","7"
"2","regular","2024-09-07T17:30:00.000Z","true","2678","VMI","Southern","fcs","28","2083","Bucknell","Patriot","fcs","35"
"2","regular","2024-09-07T18:00:00.000Z","true","74","Millikin","CCIW","iii","21","2286","Illinois College","Midwest","iii","46"
"2","regular","2024-09-07T18:00:00.000Z","true","262","Lake Forest College","Midwest","iii","21","2741","Wisconsin-Lutheran","NACC","iii","7"
"2","regular","2024-09-07T18:00:00.000Z","true","446","Martin Luther","Upper Midwest","iii","35","268","Lawrence University","Midwest","iii","7"
"2","regular","2024-09-07T18:00:00.000Z","true","2141","Coe College","American Rivers","iii","55","2155","Cornell College (IA)","Midwest","iii","10"
"2","regular","2024-09-07T18:00:00.000Z","true","2748","Wooster","North Coast","iii","56","2733","Wilmington (OH)","Ohio","iii","13"
"2","regular","2024-09-07T18:00:00.000Z","true","2118","Central Missouri","Mid America","ii","63","196","Northeastern State","Independent DII","ii","21"
"2","regular","2024-09-07T18:00:00.000Z","true","2805","Clark Atlanta","SIAC","ii","26","2019","Allen","SIAC","ii","22"
"2","regular","2024-09-07T18:00:00.000Z","true","272","Wisconsin-Platteville","Wisconsin","iii","65","6353","Lakeland","NACC","iii","0"
"2","regular","2024-09-07T18:00:00.000Z","true","2257","Greenville","Upper Midwest","iii","54","2151","Concordia University Chicago","NACC","iii","23"
"2","regular","2024-09-07T18:00:00.000Z","true","2825","Quincy","Great Lakes","ii","46","2876","Lincoln (MO)","Great Lakes","ii","5"
"2","regular","2024-09-07T18:00:00.000Z","true","63","Buena Vista","American Rivers","iii","7","2283","Benedictine University","NACC","iii","34"
"2","regular","2024-09-07T18:00:00.000Z","true","2050","Ball State","Mid-American","fbs","42","2623","Missouri State","MVFC","fcs","34"
"2","regular","2024-09-07T18:00:00.000Z","true","2064","Bethel University Tennessee","","","20","2371","Mary Hardin-Baylor","American Southwest","iii","10"
"2","regular","2024-09-07T18:00:00.000Z","true","2964","Central College","American Rivers","iii","49","306","Illinois Wesleyan","CCIW","iii","14"
"2","regular","2024-09-07T18:00:00.000Z","true","2600","Saint John's (MN)","Minnesota","iii","49","2106","Carthage","CCIW","iii","0"
